platform,title,clean_item_label,item_id,sales_count,gross_amount,net_amount,avg_gross_per_sale,avg_net_per_sale,price,row_count,first_date,last_date,source_files,latest_imported_at,surface,recency_basis,grain,allocation_method
Curvage,Gassy giantess vores you 👅💨,Gassy giantess vores you 👅💨,71108,10,250.37,185.47,25.04,18.55,24.99,1,2026-01-30,2026-01-30,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,2,64.1,47.48,32.05,23.74,31.99,1,2026-01-30,2026-01-30,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing and making out with your feedee 🤤🍗,Stuffing and making out with your feedee 🤤🍗,48622,1,25.04,18.55,25.04,18.55,24.99,1,2026-01-30,2026-01-30,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Thanksgiving stuffing and a cigarette! 🦃🚬,Thanksgiving stuffing and a cigarette! 🦃🚬,54801,1,30.05,22.26,30.05,22.26,29.99,1,2026-01-30,2026-01-30,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,28.02,20.76,28.02,20.76,27.99,1,2026-01-31,2026-01-31,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,1,17.01,12.6,17.01,12.6,16.99,1,2026-01-31,2026-01-31,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy giantess vores you 👅💨,Gassy giantess vores you 👅💨,71108,3,75.05,55.59,25.02,18.53,24.99,1,2026-01-31,2026-01-31,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,28.06,20.78,28.06,20.78,27.99,1,2026-02-01,2026-02-01,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy giantess vores you 👅💨,Gassy giantess vores you 👅💨,71108,3,75.14,55.67,25.05,18.56,24.99,1,2026-02-01,2026-02-01,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,1,32.06,23.75,32.06,23.75,31.99,1,2026-02-01,2026-02-01,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,28.07,20.79,28.07,20.79,27.99,1,2026-02-02,2026-02-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy giantess vores you 👅💨,Gassy giantess vores you 👅💨,71108,1,25.06,18.56,25.06,18.56,24.99,1,2026-02-02,2026-02-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,1,32.08,23.76,32.08,23.76,31.99,1,2026-02-02,2026-02-02,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy giantess vores you 👅💨,Gassy giantess vores you 👅💨,71108,1,93.02,68.91,93.02,68.91,24.99,1,2026-02-03,2026-02-03,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Greedy girlfriend stuffs her face and vores you! 🤤🍔,Greedy girlfriend stuffs her face and vores you! 🤤🍔,56366,1,29.46,21.82,29.46,21.82,21.99,1,2026-02-04,2026-02-04,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Nightmare Thanksgiving guest eats all the food! 🦃🤤,Nightmare Thanksgiving guest eats all the food! 🦃🤤,68878,1,42.86,31.75,42.86,31.75,31.99,1,2026-02-04,2026-02-04,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Submissive feedee gains for Daddy 🍪🤤,Submissive feedee gains for Daddy 🍪🤤,57923,1,26.78,19.84,26.78,19.84,19.99,1,2026-02-04,2026-02-04,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,1,17.0,12.59,17.0,12.59,16.99,1,2026-02-05,2026-02-05,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Smoking and showing off my gains! 😍,Smoking and showing off my gains! 😍,68218,1,28.0,20.74,28.0,20.74,27.99,1,2026-02-05,2026-02-05,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Cursed Cake Makes Greedy Co-worker Explode,Cursed Cake Makes Greedy Co-worker Explode,63618,1,27.93,20.69,27.93,20.69,27.99,1,2026-02-06,2026-02-06,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,1,16.95,12.56,16.95,12.56,16.99,1,2026-02-06,2026-02-06,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy giantess vores you 👅💨,Gassy giantess vores you 👅💨,71108,1,24.94,18.47,24.94,18.47,24.99,1,2026-02-06,2026-02-06,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,I look so hot strutting in this lingerie! 👙👠,I look so hot strutting in this lingerie! 👙👠,42814,1,4.98,3.69,4.98,3.69,4.99,1,2026-02-06,2026-02-06,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Chugging 96oz of milkshake! 🥤🤤,Chugging 96oz of milkshake! 🥤🤤,36345,1,21.92,16.24,21.92,16.24,21.99,1,2026-02-07,2026-02-07,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Messy piggy stuffs chocolate cake!,Messy piggy stuffs chocolate cake!,,1,12.95,9.59,12.95,9.59,12.99,1,2026-02-07,2026-02-07,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,1,16.93,12.54,16.93,12.54,16.99,1,2026-02-09,2026-02-09,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy giantess vores you 👅💨,Gassy giantess vores you 👅💨,71108,1,25.03,18.54,25.03,18.54,24.99,1,2026-02-10,2026-02-10,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,3,50.88,37.69,16.96,12.56,16.99,1,2026-02-11,2026-02-11,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy giantess vores you 👅💨,Gassy giantess vores you 👅💨,71108,1,24.95,18.48,24.95,18.48,24.99,1,2026-02-11,2026-02-11,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing My Face After Hitting the Gym! 🍔🥤,Stuffing My Face After Hitting the Gym! 🍔🥤,58749,1,19.95,14.78,19.95,14.78,19.99,1,2026-02-11,2026-02-11,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Ex girlfriend seduces you with weight gain chat,Ex girlfriend seduces you with weight gain chat,69877,2,46.49,34.44,23.24,17.22,16.99,1,2026-02-12,2026-02-12,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Greedy girlfriend stuffs her face and vores you! 🤤🍔,Greedy girlfriend stuffs her face and vores you! 🤤🍔,56366,1,30.09,22.29,30.09,22.29,21.99,1,2026-02-12,2026-02-12,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing My Face After Hitting the Gym! 🍔🥤,Stuffing My Face After Hitting the Gym! 🍔🥤,58749,1,27.35,20.26,27.35,20.26,19.99,1,2026-02-12,2026-02-12,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Stuffing tacos makes me burp and fart! 🌮💨,Stuffing tacos makes me burp and fart! 🌮💨,60064,1,47.87,35.46,47.87,35.46,34.99,1,2026-02-12,2026-02-12,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Watch my fat jiggle while I struggle to work out! 😅💪,Watch my fat jiggle while I struggle to work out! 😅💪,45396,1,17.77,13.17,17.77,13.17,12.99,1,2026-02-12,2026-02-12,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
Curvage,Gassy giantess vores you 👅💨,Gassy giantess vores you 👅💨,71108,1,25.0,18.52,25.0,18.52,24.99,1,2026-02-14,2026-02-14,creator_analytics/manual_backfills/curvage_title_counts_2026-01-01_to_2026-06-15.csv,2026-06-15T20:17:00,Curvage title-count allocation,sale date,allocated daily title count,Daily title counts allocated to canonical Curvage daily gross/net by price-weighted unit share.
