rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net
307,Video 0031,Hitachi Makes Me Squirt,Video,ManyVids,ManyVids transaction,2,9.97,5.98,2.99,2018-06-20,master content release date,high,2938,0.0,0.0,2026-03-07,mapped,2,0,0.0,0.0,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0
308,Video 0169,BBW Bra Changing JOI w/ Cum Countdown,Video,Clips4Sale,C4S title snapshot,1,9.5,5.7,5.7,2022-12-30,master content release date,high,1284,0.0,0.0,2023-03-09,mapped,1,1,9.5,5.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
309,Video 0172,Little Black Dress SSBBW Catwalk,Video,Clips4Sale,C4S title snapshot,1,9.0,5.4,5.4,2023-03-02,master content release date,high,1222,0.0,0.0,2023-03-09,mapped,1,1,9.0,5.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
310,Video 0161,Burrito Binge,Video,Clips4Sale,C4S title snapshot,1,9.0,5.4,5.4,2022-03-15,master content release date,high,1574,0.0,0.0,2022-08-08,mapped,1,1,9.0,5.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
311,Video 0107,Full Body Measurements,Video,Clips4Sale,C4S title snapshot,1,8.98,5.39,5.39,2020-09-27,master content release date,high,2108,0.0,0.0,2020-11-22,mapped,1,1,8.98,5.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
312,Video 0117,Cozy Winter Pussy Play,Video,ManyVids,ManyVids transaction,1,7.98,4.79,4.79,2020-12-13,master content release date,high,2031,0.0,0.0,2026-04-17,mapped,1,0,0.0,0.0,0,0.0,0.0,1,7.98,4.79,0,0.0,0.0,0,0.0,0.0
313,Video 0090,400lbs Bouncing on Your Cock,Video,ManyVids,ManyVids transaction,1,7.98,4.79,4.79,2020-06-07,master content release date,high,2220,0.0,0.0,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,7.98,4.79,0,0.0,0.0,0,0.0,0.0
314,unmapped:onlyfans:how-i-feel-after-stuffing-my-face,🥵 🍕 How I feel after stuffing my face,,OnlyFans,OF post,0,5.0,4.0,,2026-04-22,OF post date,medium,75,0.0,0.05,2026-04-22,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5.0,4.0,0,0.0,0.0
315,Video 0054,Devouring Powdered Donuts,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-09-20,master content release date,high,2481,0.0,0.0,2026-05-26,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0
316,Video 0062,50 Wing Binge,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-11-19,master content release date,high,2421,0.0,0.0,2026-05-26,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0
317,Video 0063,Juicy Pussy Play,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-11-19,master content release date,high,2421,0.0,0.0,2026-05-04,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0
318,Video 0024,Squirting and Fishnets,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2018-01-10,master content release date,high,3099,0.0,0.0,2026-04-17,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0
319,Video 0045,Lady Loves to Play,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-04-30,master content release date,high,2624,0.0,0.0,2026-04-17,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0
320,Video 0050,Jack Off To My Fat,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-08-07,master content release date,high,2525,0.0,0.0,2026-04-17,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0
321,Video 0058,Begging for Your Cock,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-10-24,master content release date,high,2447,0.0,0.0,2026-04-17,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0
322,Video 0052,Bouncing Twerking and Grinding,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-09-03,master content release date,high,2498,0.0,0.0,2026-04-16,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0
323,Video 0038,Lady Needs Your Cum,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2018-12-01,master content release date,high,2774,0.0,0.0,2026-06-12,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0
324,Video 0027,Squeaky Chair Big Girl,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2018-03-02,master content release date,high,3048,0.0,0.0,2026-06-17,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0
325,unmapped:onlyfans:thank-you-for-purchasing-this-video-i-ve-got-a-better-quality-version-,💜 Thank you for purchasing this video! I've got a better quality version available now and I wanted to make sure you got it!,,OnlyFans,OF mass message,0,0.0,0.0,,2023-09-03,OF message sent date,medium,1037,0.0,0.0,2023-09-03,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
326,unmapped:onlyfans:i-ve-got-an-updated-version-available-of-a-video-you-purchased-thank-y,💜 I've got an updated version available of a video you purchased! Thank you so much and enjoy!,,OnlyFans,OF mass message,0,0.0,0.0,,2023-09-03,OF message sent date,medium,1037,0.0,0.0,2023-09-03,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
327,unmapped:onlyfans:you-purcahsed-this-video-a-while-back-and-i-ve-got-an-updated-version-,💜 You purcahsed this video a while back and I've got an updated version for you! Thank you for supporting my work!,,OnlyFans,OF mass message,0,0.0,0.0,,2023-09-01,OF message sent date,medium,1039,0.0,0.0,2023-09-01,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
328,unmapped:onlyfans:onlyfans-message-105,OnlyFans message 105,,OnlyFans,OF mass message,0,0.0,0.0,,2023-09-02,OF message sent date,medium,1038,0.0,0.0,2023-09-02,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
329,unmapped:onlyfans:hi-there-this-is-an-updated-version-of-a-video-you-purchased-previousl,💜 Hi there! This is an updated version of a video you purchased previously!,,OnlyFans,OF mass message,0,0.0,0.0,,2023-08-31,OF message sent date,medium,1040,0.0,0.0,2023-08-31,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
330,unmapped:onlyfans:here-s-an-updated-version-of-a-clip-you-purchased-recently-thank-you-f,💜 Here's an updated version of a clip you purchased recently! Thank you for supporting my work!,,OnlyFans,OF mass message,0,0.0,0.0,,2023-09-02,OF message sent date,medium,1038,0.0,0.0,2023-09-02,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
331,unmapped:onlyfans:thank-you-for-purchasing-this-video-this-is-just-an-updated-version-fo,💜 Thank you for purchasing this video! This is just an updated version for you!,,OnlyFans,OF mass message,0,0.0,0.0,,2023-09-02,OF message sent date,medium,1038,0.0,0.0,2023-09-02,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
332,unmapped:onlyfans:hey-love-thank-you-so-much-for-helping-me-replace-my-broken-mixer-your,"💜 Hey love, thank you so much for helping me replace my broken mixer. Your support really means a lot. Here’s the special clip I promised, 😘 love it!",,OnlyFans,OF mass message,0,0.0,0.0,,2025-12-05,OF message sent date,medium,213,0.0,0.0,2025-12-05,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
333,unmapped:onlyfans:you-bought-this-video-a-little-while-ago-and-i-now-have-an-updated-ver,💜 You bought this video a little while ago and I now have an updated version for you to enjoy!,,OnlyFans,OF mass message,0,0.0,0.0,,2023-08-30,OF message sent date,medium,1041,0.0,0.0,2023-08-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
334,unmapped:onlyfans:you-purchased-this-video-a-while-ago-and-i-have-an-updated-version-tha,💜 You purchased this video a while ago and I have an updated version! Thank you for supporting my work!,,OnlyFans,OF mass message,0,0.0,0.0,,2023-09-01,OF message sent date,medium,1039,0.0,0.0,2023-09-01,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
335,unmapped:onlyfans:hi-babe-i-had-so-much-fun-baking-this-holiday-season-thank-you-again-f,"Hi babe! I had so much fun baking this holiday season, thank you again for your contribution. I hope you’ll enjoy watching a little oily belly 😘 a new chocolate chip cookie recipe!",,OnlyFans,OF mass message,0,0.0,0.0,,2026-01-10,OF message sent date,medium,177,0.0,0.0,2026-01-10,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
336,unmapped:onlyfans:you-have-no-idea-how-much-your-generosity-meant-to-me-your-contributio,"You have no idea how much your generosity meant to me. Your contribution went beyond helping me get a new mixer. You made me feel adored, 🤤 and motivated to stuff myself silly with sweets this holiday season! This video is my thank-you for",,OnlyFans,OF mass message,0,0.0,0.0,,2025-12-05,OF message sent date,medium,213,0.0,0.0,2025-12-05,needs mapping,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
337,unmapped:onlyfans:hey-love-we-chatted-about-your-interest-in-a-custom-video-a-while-back,"Hey love! We chatted about your interest in a custom video a while back, and I’m thrilled to let you know that I’m launching a new custom request form! Go to https://form.jotform.com/253026005926047 to fifillll it out and submit your reques",,OnlyFans,OF mass message,0,0.0,0.0,,2025-11-12,OF message sent date,medium,236,0.0,0.0,2025-11-12,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
338,unmapped:onlyfans:this-video-you-purchased-now-has-an-updated-version-thank-you-for-supp,💜 This video you purchased now has an updated version! Thank you for supporting my work!,,OnlyFans,OF mass message,0,0.0,0.0,,2023-09-02,OF message sent date,medium,1038,0.0,0.0,2023-09-02,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
339,unmapped:onlyfans:hi-love-you-purchased-this-video-a-while-ago-but-i-have-an-updated-ver,"Hi love! You purchased this video a while ago, but I have an updated version that's a little higher quality and wanted to make sure you got it!",,OnlyFans,OF mass message,0,0.0,0.0,,2023-08-30,OF message sent date,medium,1041,0.0,0.0,2023-08-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
340,unmapped:onlyfans:thank-you-so-much-babe-your-support-helped-me-upgrade-to-something-eve,"🤤 💜 Thank you so much babe! Your support helped me upgrade to something even bigger and better, which means treats for me! This 😘 clusively for those who came through for me, I hope you enjoy every second.",,OnlyFans,OF mass message,0,0.0,0.0,,2025-12-05,OF message sent date,medium,213,0.0,0.0,2025-12-05,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
341,unmapped:onlyfans:there-s-an-updated-version-of-this-video-you-purchased-thank-you-so-mu,💜 There's an updated version of this video you purchased! Thank you so much and enjoy!,,OnlyFans,OF mass message,0,0.0,0.0,,2023-09-03,OF message sent date,medium,1037,0.0,0.0,2023-09-03,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
342,unmapped:onlyfans:hi-love-you-purchased-this-video-a-while-ago-and-i-now-have-a-higher-q,Hi love! You purchased this video a while ago and I now have a higher quality version available. I wanted to make sure you get it!,,OnlyFans,OF mass message,0,0.0,0.0,,2023-08-30,OF message sent date,medium,1041,0.0,0.0,2023-08-30,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
343,unmapped:onlyfans:onlyfans-message-46,OnlyFans message 46,,OnlyFans,OF mass message,0,0.0,0.0,,2024-11-18,OF message sent date,medium,595,0.0,0.0,2024-11-18,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
344,unmapped:onlyfans:do-these-shorts-make-my-everything-look-big,🤭 Do these shorts make my everything look big?,,OnlyFans,OF post,0,0.0,0.0,,2025-04-17,OF post date,medium,445,0.0,0.0,2025-04-17,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
345,unmapped:onlyfans:onlyfans-post-54,OnlyFans post 54,,OnlyFans,OF post,0,0.0,0.0,,2025-12-07,OF post date,medium,211,0.0,0.0,2025-12-07,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
346,unmapped:onlyfans:which-part-would-make-the-best-pillow,😌 Which part would make the best pillow?,,OnlyFans,OF post,0,0.0,0.0,,2025-07-25,OF post date,medium,346,0.0,0.0,2025-07-25,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
347,unmapped:onlyfans:am-i-round-enough-yet,🤭 Am I round enough yet?,,OnlyFans,OF post,0,0.0,0.0,,2025-04-17,OF post date,medium,445,0.0,0.0,2025-04-17,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
348,unmapped:onlyfans:before-and-after,🌯 🤤 Before and after,,OnlyFans,OF post,0,0.0,0.0,,2026-03-11,OF post date,medium,117,0.0,0.0,2026-03-11,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
349,unmapped:onlyfans:i-m-so-turned-on-thinking-about-all-of-you-getting-manipulated-into-be,"🤭 I’m so turned on thinking about all of you getting manipulated into becoming my feeders! 😘 💜 If you missed it, check your messages and get in on the fun!",,OnlyFans,OF post,0,0.0,0.0,,2026-03-06,OF post date,medium,122,0.0,0.0,2026-03-06,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
350,unmapped:onlyfans:boobs-belly-and-booty-what-could-you-want,"😍 Boobs, belly, and booty. What could you want?",,OnlyFans,OF post,0,0.0,0.0,,2026-05-23,OF post date,medium,44,0.0,0.0,2026-05-23,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
351,unmapped:onlyfans:how-much-fatter-do-you-wanna-see-me-get,😈 How much fatter do you wanna see me get?,,OnlyFans,OF post,0,0.0,0.0,,2026-05-06,OF post date,medium,61,0.0,0.0,2026-05-06,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
352,unmapped:onlyfans:onlyfans-post-100,OnlyFans post 100,,OnlyFans,OF post,0,0.0,0.0,,2026-06-28,OF post date,medium,8,0.0,0.0,2026-06-28,needs mapping,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
353,exact-title:chargeback-106530597,Chargeback 106530597,Video,Clips4Sale,C4S title snapshot,1,-13.98,-8.39,-8.39,2023-10-07,C4S date added,medium,1003,0.0,-0.01,2023-10-07,auto exact-title,1,1,-13.98,-8.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
354,exact-title:chargeback-106573449,Chargeback 106573449,Video,Clips4Sale,C4S title snapshot,1,-16.98,-10.19,-10.19,2024-05-01,C4S date added,medium,796,0.0,-0.01,2024-05-01,auto exact-title,1,1,-16.98,-10.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
355,exact-title:refund-107960967,Refund 107960967,Video,Clips4Sale,C4S title snapshot,1,-19.98,-11.99,-11.99,2025-03-06,C4S date added,medium,487,0.0,-0.02,2025-03-06,auto exact-title,1,1,-19.98,-11.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
356,exact-title:chargeback-109127975,Chargeback 109127975,Video,Clips4Sale,C4S title snapshot,1,-21.98,-13.19,-13.19,2025-02-24,C4S date added,medium,497,0.0,-0.03,2025-02-24,auto exact-title,1,1,-21.98,-13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
357,exact-title:chargeback-106266719,Chargeback 106266719,Video,Clips4Sale,C4S title snapshot,1,-21.98,-13.19,-13.19,2024-10-25,C4S date added,medium,619,0.0,-0.02,2024-10-25,auto exact-title,1,1,-21.98,-13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
358,exact-title:refund-108316959,Refund 108316959,Video,Clips4Sale,C4S title snapshot,1,-24.98,-14.99,-14.99,2026-01-30,C4S date added,medium,157,0.01,-0.1,2026-01-30,auto exact-title,1,1,-24.98,-14.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
359,exact-title:chargeback-106267173,Chargeback 106267173,Video,Clips4Sale,C4S title snapshot,1,-27.98,-16.79,-16.79,2025-07-21,C4S date added,medium,350,0.0,-0.05,2025-07-21,auto exact-title,1,1,-27.98,-16.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
360,exact-title:refund-107467635,Refund 107467635,Video,Clips4Sale,C4S title snapshot,4,-63.93,-38.36,-9.59,2025-06-16,C4S date added,medium,385,0.01,-0.1,2025-06-16,auto exact-title,1,4,-63.93,-38.36,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
361,exact-title:chargeback-106266925,Chargeback 106266925,Video,Clips4Sale,C4S title snapshot,3,-69.95,-41.97,-13.99,2025-12-27,C4S date added,medium,191,0.02,-0.22,2025-12-27,auto exact-title,1,3,-69.95,-41.97,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
