period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
mtd,Jul MTD,2026-07-01,2026-07-12,22,Video 0233,Your Fave Hookup Got Fat,Video,Curvage,Curvage Purchases per clips,1,16.99,12.54,12.54,2024-05-10,master content release date,high,794,0.0,0.02,2026-07-06,mapped,1,0,0.0,0.0,1,16.99,12.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,23,Video 0200,Gaining Cheerleader Girlfriend,Video,ModelCentro,ModelCentro transaction,1,17.99,12.14,12.14,2023-10-16,master content release date,high,1001,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,17.99,12.14,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,24,Video 0096,Fattened Up For Master,Video,ManyVids,ManyVids transaction,1,19.98,11.99,11.99,2020-07-21,master content release date,high,2183,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,25,Video 0276,Hungry Girlfriend Ignores You,Video,Curvage,Curvage Purchases per clips,1,15.99,11.79,11.79,2025-10-18,master content release date,high,268,0.0,0.04,2026-07-06,mapped,1,0,0.0,0.0,1,15.99,11.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,26,Video 0282,Diet Pills Gone Wrong,Video,Curvage,Curvage Purchases per clips,1,14.99,11.04,11.04,2026-02-22,master content release date,high,141,0.01,0.08,2026-07-01,mapped,1,0,0.0,0.0,1,14.99,11.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,27,Video 0181,SSBBW Ass Worship in Thong and Tights,Video,ModelCentro,ModelCentro transaction,1,15.99,10.79,10.79,2023-05-30,master content release date,high,1140,0.0,0.01,2026-07-04,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,15.99,10.79,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,28,Video 0207,SSBBW Gets Stuck in the Doorway,Video,ManyVids,ManyVids transaction,1,16.98,10.19,10.19,2023-12-17,master content release date,high,939,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,29,Video 0203,Friends With Benefits,Video,ModelCentro,ModelCentro transaction,1,14.99,10.11,10.11,2023-11-18,master content release date,high,968,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,14.99,10.11,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,30,Video 0202,BBW Struts and Jiggles Out of My Jeans,Video,ModelCentro,ModelCentro transaction,1,14.99,10.11,10.11,2023-11-10,master content release date,high,976,0.0,0.01,2026-07-04,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,14.99,10.11,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,31,Video 0146,Feedee BBW Wants to Stop Gaining POV,Video,ManyVids,ManyVids transaction,1,15.98,9.59,9.59,2021-09-23,master content release date,high,1754,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,32,Video 0244,Impregnation Fantasy Chat,Video,Curvage,Curvage Purchases per clips,1,12.99,9.54,9.54,2024-07-11,master content release date,high,732,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,1,12.99,9.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,33,Video 0224,Jiggling SSBBW Working Out in Lingerie,Video,Curvage,Curvage Purchases per clips,1,12.99,9.54,9.54,2024-04-10,master content release date,high,824,0.0,0.01,2026-07-04,mapped,1,0,0.0,0.0,1,12.99,9.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,34,exact-title:messy-piggy-stuffs-chocolate-cake,Messy piggy stuffs chocolate cake!,Video,Curvage,Curvage Purchases per clips,1,12.99,9.54,9.54,2026-07-06,sale date,low,7,0.14,1.36,2026-07-06,auto exact-title,1,0,0.0,0.0,1,12.99,9.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,35,Video 0191,Tight Clothes Make Growing SSBBW Horny,Video,ModelCentro,ModelCentro transaction,1,13.99,9.44,9.44,2023-07-31,master content release date,high,1078,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,13.99,9.44,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,36,Video 0077,BBW Twerks and Fucks With Toy,Video,ModelCentro,ModelCentro transaction,1,12.99,8.76,8.76,2020-04-01,master content release date,high,2294,0.0,0.0,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,12.99,8.76,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,37,Video 0188,SSBBW Solo POV BJ and Fuck,Video,ManyVids,ManyVids transaction,1,13.98,8.39,8.39,2023-07-21,master content release date,high,1088,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,38,Video 0249,SSBBW Ex Wants to Get Pregnant,Video,ManyVids,ManyVids transaction,1,13.98,8.39,8.39,2024-10-27,master content release date,high,624,0.0,0.01,2026-07-11,mapped,1,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,39,Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,ModelCentro,ModelCentro transaction,1,11.99,8.09,8.09,2023-05-03,master content release date,high,1167,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,11.99,8.09,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,40,Video 0171,Milkshake and Soda Bloated Belly Belching,Video,Curvage,Curvage Purchases per clips,1,10.99,8.04,8.04,2023-01-17,master content release date,high,1273,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,1,10.99,8.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,41,Video 0153,Fat Party Girl Gets the Wrong Room,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2021-11-14,master content release date,high,1702,0.0,0.0,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,42,Video 0123,Getting Naughty at the Airbnb,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2021-02-19,master content release date,high,1970,0.0,0.0,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,43,Video 0183,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,Video,Curvage,Curvage Purchases per clips,1,8.99,6.54,6.54,2023-06-07,master content release date,high,1132,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,1,8.99,6.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-12,44,Video 0062,50 Wing Binge,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-11-19,master content release date,high,2428,0.0,0.0,2026-07-11,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,1,Video 0282,Diet Pills Gone Wrong,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",178,3108.48,2265.48,12.73,2026-02-22,master content release date,high,141,1.26,16.07,2026-07-01,mapped,71,0,0.0,0.0,160,2838.78,2103.66,18,269.7,161.82,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,2,Video 0289,Best Friend's Mom Teases You,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",119,2642.59,1826.01,15.34,2026-05-21,master content release date,high,53,2.25,34.45,2026-07-11,mapped,66,0,0.0,0.0,86,1719.14,1271.94,33,923.45,554.07,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,3,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",143,2183.55,1586.36,11.09,2026-03-04,master content release date,high,131,1.09,12.11,2026-07-06,mapped,61,0,0.0,0.0,132,1963.73,1454.47,11,219.82,131.89,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,4,Video 0285,Exercise After Gaining,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",64,2136.74,1556.91,24.33,2026-04-06,master content release date,high,98,0.65,15.89,2026-07-09,mapped,37,0,0.0,0.0,57,1940.86,1439.38,7,195.88,117.53,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,5,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",89,2080.28,1525.01,17.13,2026-03-11,master content release date,high,124,0.72,12.3,2026-07-06,mapped,39,0,0.0,0.0,83,1960.38,1453.07,6,119.9,71.94,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,6,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",51,1886.44,1367.09,26.81,2026-06-27,master content release date,high,16,3.19,85.44,2026-07-12,mapped,20,0,0.0,0.0,44,1627.56,1211.76,7,258.88,155.33,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,7,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",79,1772.51,1276.31,16.16,2026-05-04,master content release date,high,70,1.13,18.23,2026-07-08,mapped,42,0,0.0,0.0,66,1512.73,1120.44,13,259.78,155.87,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,8,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",39,1628.36,1198.77,30.74,2025-12-01,master content release date,high,224,0.17,5.35,2026-07-05,mapped,36,0,0.0,0.0,37,1564.39,1160.39,2,63.97,38.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,9,Video 0271,Co-workers' Revenge: Cake Stuffing and Rapid Growth,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",39,1465.6,1070.87,27.46,2025-07-21,master content release date,high,357,0.11,3.0,2026-07-06,mapped,36,0,0.0,0.0,35,1353.67,1003.71,4,111.93,67.16,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,10,Video 0281,Gassy Giantess Gobbles You Up,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",36,1119.63,808.88,22.47,2026-01-30,master content release date,high,164,0.22,4.93,2026-06-17,mapped,23,0,0.0,0.0,30,969.73,718.94,6,149.9,89.94,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-12,11,Video 0267,SSBBW Burps and Farts While Stuffing,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",13,639.48,454.48,34.96,2025-04-16,master content release date,high,453,0.03,1.0,2026-07-11,mapped,13,0,0.0,0.0,9,499.55,370.52,4,139.93,83.96,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
