period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
ytd,2026 YTD,2026-01-01,2026-07-02,171,Video 0120,Fat Nut on My Tits,Video,Clips4Sale,C4S title snapshot,1,14.98,8.99,8.99,2021-01-10,master content release date,high,2000,0.0,0.0,2026-07-02,mapped,1,1,14.98,8.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,172,Video 0042,Lady in Black,Video,ManyVids,ManyVids transaction,3,14.95,8.97,2.99,2019-03-21,master content release date,high,2661,0.0,0.0,2026-06-04,mapped,3,0,0.0,0.0,0,0.0,0.0,3,14.95,8.97,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,173,Video 0047,Fat Girl in Skimpy Lingerie,Video,ManyVids,ManyVids transaction,3,14.95,8.97,2.99,2019-05-28,master content release date,high,2593,0.0,0.0,2026-05-26,mapped,3,0,0.0,0.0,0,0.0,0.0,3,14.95,8.97,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,174,Video 0037,Fat Goddess Fucks Pussy,Video,ManyVids,ManyVids transaction,3,14.95,8.97,2.99,2018-11-19,master content release date,high,2783,0.0,0.0,2026-05-26,mapped,3,0,0.0,0.0,0,0.0,0.0,3,14.95,8.97,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,175,Video 0156,Fuck Me in the Window,Video,Clips4Sale,C4S title snapshot,2,14.0,8.4,4.2,2021-12-06,master content release date,high,1670,0.0,0.01,2026-07-02,mapped,1,2,14.0,8.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,176,Video 0188,SSBBW Solo POV BJ and Fuck,Video,ManyVids,ManyVids transaction,1,13.98,8.39,8.39,2023-07-21,master content release date,high,1078,0.0,0.01,2026-04-17,mapped,1,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,177,Video 0196,Fat Fitness Instructor Causes Shaking,Video,Clips4Sale,C4S title snapshot,1,13.98,8.39,8.39,2023-09-06,master content release date,high,1031,0.0,0.01,2026-07-02,mapped,1,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,178,exact-title:chargeback-forgiveness-106530597,Chargeback Forgiveness 106530597,Video,Clips4Sale,C4S title snapshot,1,13.98,8.39,8.39,2023-10-07,C4S date added,medium,1000,0.0,0.01,2026-07-02,auto exact-title,1,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,179,Video 0066,BBW Bubble Bath,Video,Clips4Sale,C4S title snapshot,1,13.98,8.39,8.39,2019-12-30,master content release date,high,2377,0.0,0.0,2026-07-02,mapped,1,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,180,Video 0154,Fat Bouncing in the Shower,Video,Clips4Sale,C4S title snapshot,2,13.0,7.8,3.9,2021-11-23,master content release date,high,1683,0.0,0.0,2026-07-02,mapped,1,2,13.0,7.8,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,181,exact-title:horny-ssbbw-teases-fat-pussy-vision-pro-spatial-video,Horny SSBBW Teases Fat Pussy VISION PRO (Spatial Video),Video,Clips4Sale,C4S title snapshot,1,12.98,7.79,7.79,2024-03-14,C4S date added,medium,841,0.0,0.01,2026-07-02,auto exact-title,1,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,182,Video 0074,Big Ass in Blue Jeans,Video,Clips4Sale,C4S title snapshot,1,12.98,7.79,7.79,2020-03-15,master content release date,high,2301,0.0,0.0,2026-07-02,mapped,1,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,183,exact-title:bbw-shower,BBW Shower,Video,Clips4Sale,C4S title snapshot,1,12.98,7.79,7.79,2020-11-17,C4S date added,medium,2054,0.0,0.0,2026-07-02,auto exact-title,1,1,12.98,7.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,184,Video 0095,Huge Twerking Ass and Dripping Chubby Pussy,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2020-07-13,master content release date,high,2181,0.0,0.0,2026-06-27,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,185,Video 0105,Spying on Your Hot Roommate,Video,ManyVids,ManyVids transaction,1,10.98,6.59,6.59,2020-09-14,master content release date,high,2118,0.0,0.0,2026-05-31,mapped,1,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,186,Video 0114,Ass Clapping and Dildo Riding,Video,ManyVids,ManyVids transaction,1,10.98,6.59,6.59,2020-11-17,master content release date,high,2054,0.0,0.0,2026-05-16,mapped,1,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,187,Video 0236,Teasing You in My Mini Skirt,Video,ManyVids,ManyVids transaction,1,10.98,6.59,6.59,2024-06-07,master content release date,high,756,0.0,0.01,2026-04-17,mapped,1,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,188,Video 0104,Oiled BBW Slides Naked on Air Mattress,Video,ManyVids,ManyVids transaction,1,10.98,6.59,6.59,2020-09-14,master content release date,high,2118,0.0,0.0,2026-04-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,189,Video 0137,Struggling to Stand,Video,Clips4Sale,C4S title snapshot,1,10.98,6.59,6.59,2021-06-24,master content release date,high,1835,0.0,0.0,2026-07-02,mapped,1,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,190,Video 0100,Ass Worship in Tights and Heels,Video,Clips4Sale,C4S title snapshot,1,10.98,6.59,6.59,2020-08-09,master content release date,high,2154,0.0,0.0,2026-07-02,mapped,1,1,10.98,6.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,191,Video 0113,Sexy Body Bouncing and Jiggling,Video,Clips4Sale,C4S title snapshot,1,9.98,5.99,5.99,2020-11-08,master content release date,high,2063,0.0,0.0,2026-07-02,mapped,1,1,9.98,5.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,192,Video 0055,65 Inch Ass Worship,Video,Clips4Sale,C4S title snapshot,1,9.98,5.99,5.99,2019-10-05,master content release date,high,2463,0.0,0.0,2026-07-02,mapped,1,1,9.98,5.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,193,Video 0041,I Need V-day Dick,Video,ManyVids,ManyVids transaction,2,9.97,5.98,2.99,2019-02-18,master content release date,high,2692,0.0,0.0,2026-06-04,mapped,2,0,0.0,0.0,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,194,Video 0049,Sexy Soft Curves,Video,ManyVids,ManyVids transaction,2,9.97,5.98,2.99,2019-07-26,master content release date,high,2534,0.0,0.0,2026-06-04,mapped,2,0,0.0,0.0,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,195,Video 0031,Hitachi Makes Me Squirt,Video,ManyVids,ManyVids transaction,2,9.97,5.98,2.99,2018-06-20,master content release date,high,2935,0.0,0.0,2026-03-07,mapped,2,0,0.0,0.0,0,0.0,0.0,2,9.97,5.98,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,196,Video 0169,BBW Bra Changing JOI w/ Cum Countdown,Video,Clips4Sale,C4S title snapshot,1,9.5,5.7,5.7,2022-12-30,master content release date,high,1281,0.0,0.0,2026-07-02,mapped,1,1,9.5,5.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,197,Video 0172,Little Black Dress SSBBW Catwalk,Video,Clips4Sale,C4S title snapshot,1,9.0,5.4,5.4,2023-03-02,master content release date,high,1219,0.0,0.0,2026-07-02,mapped,1,1,9.0,5.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,198,Video 0161,Burrito Binge,Video,Clips4Sale,C4S title snapshot,1,9.0,5.4,5.4,2022-03-15,master content release date,high,1571,0.0,0.0,2026-07-02,mapped,1,1,9.0,5.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,199,Video 0107,Full Body Measurements,Video,Clips4Sale,C4S title snapshot,1,8.98,5.39,5.39,2020-09-27,master content release date,high,2105,0.0,0.0,2026-07-02,mapped,1,1,8.98,5.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-02,200,Video 0117,Cozy Winter Pussy Play,Video,ManyVids,ManyVids transaction,1,7.98,4.79,4.79,2020-12-13,master content release date,high,2028,0.0,0.0,2026-04-17,mapped,1,0,0.0,0.0,0,0.0,0.0,1,7.98,4.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
