period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
mtd,Jul MTD,2026-07-01,2026-07-22,26,Video 0192,Tight Clothes Make Growing SSBBW Horny,Video,ModelCentro,ModelCentro transaction,2,27.98,18.88,9.44,2023-07-31,master content release date,high,1088,0.0,0.02,2026-07-06,mapped,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,27.98,18.88,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,27,Video 0255,Soda Chug and Burping,Video,Curvage,Curvage Purchases per clips,1,24.99,18.54,18.54,2024-10-30,master content release date,high,631,0.0,0.03,2026-07-06,mapped,1,0,0.0,0.0,1,24.99,18.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,28,Video 0275,Therapist Turns You Into a Feeder Part 2,Video,Curvage,Curvage Purchases per clips,1,24.99,18.54,18.54,2025-04-27,master content release date,high,452,0.0,0.04,2026-07-06,mapped,1,0,0.0,0.0,1,24.99,18.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,29,Video 0287,Gassy Giantess Gobbles You Up,Video,Curvage,Curvage Purchases per clips,1,24.99,18.54,18.54,2026-01-30,master content release date,high,174,0.01,0.11,2026-07-14,mapped,1,0,0.0,0.0,1,24.99,18.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,30,Video 0284,Therapist Turns You Into a Feeder Part 3,Video,ManyVids,ManyVids transaction,1,29.98,17.99,17.99,2025-11-19,master content release date,high,246,0.0,0.07,2026-07-10,mapped,1,0,0.0,0.0,0,0.0,0.0,1,29.98,17.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,31,Video 0130,Sucking and Fucking in the Sun,Video,ModelCentro,ModelCentro transaction,2,25.98,17.52,8.76,2021-04-22,master content release date,high,1918,0.0,0.01,2026-07-06,mapped,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,25.98,17.52,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,32,Video 0254,SSBBW Ex Wants to Get Pregnant,Video,ManyVids,ManyVids transaction,2,27.97,16.78,8.39,2024-10-27,master content release date,high,634,0.0,0.03,2026-07-18,mapped,2,0,0.0,0.0,0,0.0,0.0,2,27.97,16.78,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,33,Video 0253,SSBBW Girlfriend Grows into 14-foot Giantess,Video,Curvage,Curvage Purchases per clips,1,21.99,16.29,16.29,2024-10-25,master content release date,high,636,0.0,0.03,2026-07-16,mapped,1,0,0.0,0.0,1,21.99,16.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,34,Video 0213,Room Service Stuffing,Video,Curvage,Curvage Purchases per clips,1,21.99,16.29,16.29,2024-01-17,master content release date,high,918,0.0,0.02,2026-07-17,mapped,1,0,0.0,0.0,1,21.99,16.29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,35,Video 0178,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,ModelCentro,ModelCentro transaction,2,23.98,16.18,8.09,2023-05-03,master content release date,high,1177,0.0,0.01,2026-07-02,mapped,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,23.98,16.18,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,36,Video 0239,Your Therapist Turns You Into a Feeder Part 1,Video,ManyVids,ManyVids transaction,1,24.98,14.99,14.99,2024-05-16,master content release date,high,798,0.0,0.02,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,37,Video 0261,Mutual Gaining Fantasy,Video,ManyVids,ManyVids transaction,1,24.98,14.99,14.99,2024-12-05,master content release date,high,595,0.0,0.03,2026-07-19,mapped,1,0,0.0,0.0,0,0.0,0.0,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,38,Video 0265,Gaining for Daddy,Video,Curvage,Curvage Purchases per clips,1,19.99,14.79,14.79,2025-02-17,master content release date,high,521,0.0,0.03,2026-07-20,mapped,1,0,0.0,0.0,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,39,Video 0283,Dorothy Returns to Oz POV,Video,ManyVids,ManyVids transaction,1,23.98,14.39,14.39,2025-11-14,master content release date,high,251,0.0,0.06,2026-07-19,mapped,1,0,0.0,0.0,0,0.0,0.0,1,23.98,14.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,40,Video 0225,Magical Belly Growth and Riding POV,Video,ManyVids,ManyVids transaction,1,22.98,13.79,13.79,2024-03-31,master content release date,high,844,0.0,0.02,2026-07-17,mapped,1,0,0.0,0.0,0,0.0,0.0,1,22.98,13.79,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,41,Video 0264,Boyfriend Gets Vored,Video,ManyVids,ManyVids transaction,1,21.98,13.19,13.19,2024-12-23,master content release date,high,577,0.0,0.02,2026-07-19,mapped,1,0,0.0,0.0,0,0.0,0.0,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,42,Video 0109,Come Back to Bed POV,Video,ManyVids,ManyVids transaction,2,21.97,13.18,6.59,2020-10-11,master content release date,high,2111,0.0,0.01,2026-07-07,mapped,2,0,0.0,0.0,0,0.0,0.0,2,21.97,13.18,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,43,Video 0276,Neighbor Gets Bred,Video,ManyVids,ManyVids transaction,1,20.98,12.59,12.59,2025-06-10,master content release date,high,408,0.0,0.03,2026-07-18,mapped,1,0,0.0,0.0,0,0.0,0.0,1,20.98,12.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,44,Video 0237,Your Fave Hookup Got Fat,Video,Curvage,Curvage Purchases per clips,1,16.99,12.54,12.54,2024-05-10,master content release date,high,804,0.0,0.02,2026-07-06,mapped,1,0,0.0,0.0,1,16.99,12.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,45,Video 0096,Fattened Up For Master,Video,ManyVids,ManyVids transaction,1,19.98,11.99,11.99,2020-07-21,master content release date,high,2193,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,46,Video 0252,Anniversary Fuck POV,Video,ManyVids,ManyVids transaction,1,19.98,11.99,11.99,2024-07-25,master content release date,high,728,0.0,0.02,2026-07-16,mapped,1,0,0.0,0.0,0,0.0,0.0,1,19.98,11.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,47,Video 0282,Hungry Girlfriend Ignores You,Video,Curvage,Curvage Purchases per clips,1,15.99,11.79,11.79,2025-10-18,master content release date,high,278,0.0,0.04,2026-07-06,mapped,1,0,0.0,0.0,1,15.99,11.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,48,Video 0209,SSBBW Gets Stuck in the Doorway,Video,ManyVids,ManyVids transaction,1,16.98,10.19,10.19,2023-12-17,master content release date,high,949,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,49,Video 0164,Kneel and Eat My Fat Pussy,Video,ManyVids,ManyVids transaction,1,16.98,10.19,10.19,2022-05-07,master content release date,high,1538,0.0,0.01,2026-07-13,mapped,1,0,0.0,0.0,0,0.0,0.0,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,50,Video 0147,Feedee BBW Wants to Stop Gaining POV,Video,ManyVids,ManyVids transaction,1,15.98,9.59,9.59,2021-09-23,master content release date,high,1764,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,51,exact-title:messy-piggy-stuffs-chocolate-cake,Messy piggy stuffs chocolate cake!,Video,Curvage,Curvage Purchases per clips,1,12.99,9.54,9.54,2026-07-06,sale date,low,17,0.06,0.56,2026-07-06,auto exact-title,1,0,0.0,0.0,1,12.99,9.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,52,Video 0200,Vibe Until I Cum,Video,ModelCentro,ModelCentro transaction,1,12.99,8.76,8.76,2023-10-05,master content release date,high,1022,0.0,0.01,2026-07-18,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,12.99,8.76,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,53,Video 0189,SSBBW Solo POV BJ and Fuck,Video,ManyVids,ManyVids transaction,1,13.98,8.39,8.39,2023-07-21,master content release date,high,1098,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,54,Video 0218,Heavy Hanging Belly,Video,ManyVids,ManyVids transaction,1,13.98,8.39,8.39,2024-03-09,master content release date,high,866,0.0,0.01,2026-07-18,mapped,1,0,0.0,0.0,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,55,Video 0172,Milkshake and Soda Bloated Belly Belching,Video,Curvage,Curvage Purchases per clips,1,10.99,8.04,8.04,2023-01-17,master content release date,high,1283,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,1,10.99,8.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,56,Video 0154,Fat Party Girl Gets the Wrong Room,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2021-11-14,master content release date,high,1712,0.0,0.0,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,57,Video 0123,Getting Naughty at the Airbnb,Video,ManyVids,ManyVids transaction,1,11.98,7.19,7.19,2021-02-19,master content release date,high,1980,0.0,0.0,2026-07-06,mapped,1,0,0.0,0.0,0,0.0,0.0,1,11.98,7.19,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,58,Video 0184,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,Video,Curvage,Curvage Purchases per clips,1,8.99,6.54,6.54,2023-06-07,master content release date,high,1142,0.0,0.01,2026-07-06,mapped,1,0,0.0,0.0,1,8.99,6.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,59,Video 0062,50 Wing Binge,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-11-19,master content release date,high,2438,0.0,0.0,2026-07-11,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
mtd,Jul MTD,2026-07-01,2026-07-22,60,Video 0063,Juicy Pussy Play,Video,ManyVids,ManyVids transaction,1,4.98,2.99,2.99,2019-11-19,master content release date,high,2438,0.0,0.0,2026-07-17,mapped,1,0,0.0,0.0,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,1,Video 0288,Diet Pills Gone Wrong,Video,"Curvage, ManyVids","Curvage Purchases per clips, Curvage title-count allocation, ManyVids transaction",181,3151.49,2298.6,12.7,2026-02-22,master content release date,high,151,1.2,15.22,2026-07-20,mapped,74,0,0.0,0.0,163,2881.79,2136.78,18,269.7,161.82,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
ytd,2026 YTD,2026-01-01,2026-07-22,2,Video 0295,Best Friend's Mom Teases You,Video,"Curvage, ManyVids","Curvage Purchases per clips, ManyVids transaction",123,2722.55,1885.17,15.33,2026-05-21,master content release date,high,63,1.95,29.92,2026-07-21,mapped,70,0,0.0,0.0,90,1799.1,1331.1,33,923.45,554.07,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S title detail is omitted until the exact period title-summary export is captured.
