period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-28,2026-07-04,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",102,3772.71,2589.73,25.39,2026-06-27,master content release date,high,8,12.75,323.72,2026-07-04,mapped,5,38,1405.37,843.22,61,2256.39,1679.94,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",24,887.72,628.86,26.2,2026-06-27,master content release date,high,8,3.0,78.61,2026-07-04,mapped,2,6,221.9,133.14,18,665.82,495.72,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,2,Video 0289,Best Friend's Mom Teases You,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",11,275.84,176.69,16.06,2026-05-21,master content release date,high,45,0.24,3.93,2026-07-04,mapped,2,7,195.88,117.53,4,79.96,59.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,3,Video 0290,Fucking Your Stuffed SSBBW Girlfriend POV,Video,Clips4Sale,C4S title snapshot,6,125.9,75.54,12.59,2026-06-11,master content release date,high,24,0.25,3.15,2026-07-04,mapped,1,6,125.9,75.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,4,Video 0267,SSBBW Burps and Farts While Stuffing,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",2,69.97,47.03,23.52,2025-04-16,master content release date,high,445,0.0,0.11,2026-07-04,mapped,2,1,34.98,20.99,1,34.99,26.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,5,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",3,59.96,38.77,12.92,2026-03-11,master content release date,high,116,0.03,0.33,2026-07-04,mapped,2,2,39.97,23.98,1,19.99,14.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,6,Video 0261,Wife Wants to Stop Gaining the Reboot,Video,Clips4Sale,C4S title snapshot,2,43.97,26.38,13.19,2025-02-20,master content release date,high,500,0.0,0.05,2026-07-04,mapped,1,2,43.97,26.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,7,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,Clips4Sale,C4S title snapshot,2,39.97,23.98,11.99,2026-05-04,master content release date,high,62,0.03,0.39,2026-07-04,mapped,1,2,39.97,23.98,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,8,Video 0187,Fat Girl Walks in Sexy Black Bodystocking,Video,Clips4Sale,C4S title snapshot,2,37.97,22.78,11.39,2023-07-07,master content release date,high,1094,0.0,0.02,2026-07-04,mapped,1,2,37.97,22.78,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,9,Video 0243,Hotel Concierge Fucking POV,Video,Clips4Sale,C4S title snapshot,2,35.97,21.58,10.79,2024-07-10,master content release date,high,725,0.0,0.03,2026-07-04,mapped,1,2,35.97,21.58,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,10,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",2,31.97,20.78,10.39,2026-03-04,master content release date,high,123,0.02,0.17,2026-07-04,mapped,2,1,19.98,11.99,1,11.99,8.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,11,Video 0282,Diet Pills Gone Wrong,Video,"Clips4Sale, Curvage","C4S title snapshot, Curvage clip rollup",2,29.97,20.03,10.02,2026-02-22,master content release date,high,133,0.02,0.15,2026-07-04,mapped,2,1,14.98,8.99,1,14.99,11.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,12,Video 0254,SSBBW Smokes After Thanksgiving Stuffing,Video,Clips4Sale,C4S title snapshot,1,29.98,17.99,17.99,2024-11-29,master content release date,high,583,0.0,0.03,2026-07-04,mapped,1,1,29.98,17.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,13,Video 0278,Therapist Turns You Into a Feeder Part 3,Video,Clips4Sale,C4S title snapshot,1,29.98,17.99,17.99,2025-11-19,master content release date,high,228,0.0,0.08,2026-07-04,mapped,1,1,29.98,17.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,14,Video 0266,Stuffing Until I'm Stuck,Video,Clips4Sale,C4S title snapshot,1,28.98,17.39,17.39,2025-04-11,master content release date,high,450,0.0,0.04,2026-07-04,mapped,1,1,28.98,17.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,15,Video 0287,The Diet of a Gaining SSBBW,Video,Clips4Sale,C4S title snapshot,1,27.98,16.79,16.79,2026-04-27,master content release date,high,69,0.01,0.24,2026-07-04,mapped,1,1,27.98,16.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,16,Video 0241,Stuffing and Makeout POV,Video,Clips4Sale,C4S title snapshot,1,24.98,14.99,14.99,2024-07-01,master content release date,high,734,0.0,0.02,2026-07-04,mapped,1,1,24.98,14.99,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,17,Video 0248,SSBBW Girlfriend Grows into 14-foot Giantess,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2024-10-25,master content release date,high,618,0.0,0.02,2026-07-04,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,18,Video 0265,Dripping Wet Strip Tease,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2025-03-14,master content release date,high,478,0.0,0.03,2026-07-04,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,19,Video 0268,Work Meeting Masturbation,Video,Clips4Sale,C4S title snapshot,1,21.98,13.19,13.19,2025-04-23,master content release date,high,438,0.0,0.03,2026-07-04,mapped,1,1,21.98,13.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,20,Video 0262,Voyeur Watches Me Get Ready,Video,Clips4Sale,C4S title snapshot,1,20.98,12.59,12.59,2025-02-28,master content release date,high,492,0.0,0.03,2026-07-04,mapped,1,1,20.98,12.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,21,Video 0200,Gaining Cheerleader Girlfriend,Video,ModelCentro,ModelCentro transaction,1,17.99,12.14,12.14,2023-10-16,master content release date,high,993,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,17.99,12.14,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,22,Video 0162,POV Morning Sex,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",2,17.49,11.31,5.66,2022-03-29,master content release date,high,1559,0.0,0.01,2026-07-04,mapped,2,1,6.5,3.9,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,10.99,7.41,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,23,Video 0181,SSBBW Ass Worship in Thong and Tights,Video,ModelCentro,ModelCentro transaction,1,15.99,10.79,10.79,2023-05-30,master content release date,high,1132,0.0,0.01,2026-07-04,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,15.99,10.79,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,24,Video 0273,SSBBW Squashes You Under Ass and Feet,Video,Clips4Sale,C4S title snapshot,1,17.98,10.79,10.79,2025-08-09,master content release date,high,330,0.0,0.03,2026-07-04,mapped,1,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,25,Video 0257,Cum for My Fat Part 2,Video,Clips4Sale,C4S title snapshot,1,17.98,10.79,10.79,2024-12-11,master content release date,high,571,0.0,0.02,2026-07-04,mapped,1,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,26,Video 0237,Horny SSBBW Jiggles for Your Cum,Video,Clips4Sale,C4S title snapshot,1,17.98,10.79,10.79,2024-06-14,master content release date,high,751,0.0,0.01,2026-07-04,mapped,1,1,17.98,10.79,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,27,Video 0218,Seducing You Into Impregnation,Video,Clips4Sale,C4S title snapshot,1,16.98,10.19,10.19,2024-03-15,master content release date,high,842,0.0,0.01,2026-07-04,mapped,1,1,16.98,10.19,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,28,Video 0203,Friends With Benefits,Video,ModelCentro,ModelCentro transaction,1,14.99,10.11,10.11,2023-11-18,master content release date,high,960,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,14.99,10.11,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,29,Video 0202,BBW Struts and Jiggles Out of My Jeans,Video,ModelCentro,ModelCentro transaction,1,14.99,10.11,10.11,2023-11-10,master content release date,high,968,0.0,0.01,2026-07-04,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,14.99,10.11,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,30,Video 0220,Bouncing My Oiled-Up Fat,Video,Clips4Sale,C4S title snapshot,1,15.98,9.59,9.59,2024-03-23,master content release date,high,834,0.0,0.01,2026-07-04,mapped,1,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,31,Video 0276,Hungry Girlfriend Ignores You,Video,Clips4Sale,C4S title snapshot,1,15.98,9.59,9.59,2025-10-18,master content release date,high,260,0.0,0.04,2026-07-04,mapped,1,1,15.98,9.59,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,32,Video 0244,Impregnation Fantasy Chat,Video,Curvage,Curvage clip rollup,1,12.99,9.54,9.54,2024-07-11,master content release date,high,724,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,1,12.99,9.54,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,33,Video 0236,Teasing You in My Mini Skirt,Video,Clips4Sale,C4S title snapshot,1,13.98,8.39,8.39,2024-06-07,master content release date,high,758,0.0,0.01,2026-07-04,mapped,1,1,13.98,8.39,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,34,Video 0177,Fat Dom GF Makes you Clean Sweaty Ass and Pussy,Video,ModelCentro,ModelCentro transaction,1,11.99,8.09,8.09,2023-05-03,master content release date,high,1159,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,11.99,8.09,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,35,Video 0171,Milkshake and Soda Bloated Belly Belching,Video,Curvage,Curvage clip rollup,1,10.99,8.04,8.04,2023-01-17,master content release date,high,1265,0.0,0.01,2026-07-02,mapped,1,0,0.0,0.0,1,10.99,8.04,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
mtd,Jul MTD,2026-07-01,2026-07-04,36,Video 0165,BBW Catwalk Bounce and Tease in Heels,Video,Clips4Sale,C4S title snapshot,1,9.0,5.4,5.4,2022-11-29,master content release date,high,1314,0.0,0.0,2026-07-04,mapped,1,1,9.0,5.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
ytd,2026 YTD,2026-01-01,2026-07-04,1,Video 0289,Best Friend's Mom Teases You,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",288,7932.86,4660.26,16.18,2026-05-21,master content release date,high,45,6.4,103.56,2026-07-04,mapped,52,155,4337.42,2602.45,103,2755.94,1554.11,30,839.5,503.7,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,2,Video 0282,Diet Pills Gone Wrong,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",287,4500.29,3056.0,10.65,2026-02-22,master content release date,high,133,2.16,22.98,2026-07-04,mapped,68,105,1573.25,943.95,164,2657.34,1950.23,18,269.7,161.82,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,3,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",105,3883.66,2656.3,25.3,2026-06-27,master content release date,high,8,13.12,332.04,2026-07-04,mapped,5,41,1516.32,909.79,61,2256.39,1679.94,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,4,Video 0284,Stuffed Girlfriend Gets Gassy,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",186,3828.55,2530.99,13.61,2026-03-11,master content release date,high,116,1.6,21.82,2026-07-04,mapped,37,95,1898.42,1139.05,85,1810.23,1320.0,6,119.9,71.94,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,5,Video 0280,Ex GF Got Fat - Holiday Hookup,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",154,3137.57,2068.08,13.43,2025-12-26,master content release date,high,191,0.81,10.83,2026-07-04,mapped,56,72,1582.8,949.68,71,1312.95,973.31,11,241.82,145.09,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,6,Video 0283,HR Fatty Makes You Her Feeder POV,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",201,3017.79,2033.91,10.12,2026-03-04,master content release date,high,123,1.63,16.54,2026-07-04,mapped,58,57,1139.05,683.43,133,1658.92,1218.59,11,219.82,131.89,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,7,Video 0281,Gassy Giantess Gobbles You Up,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",112,2873.52,1837.18,16.4,2026-01-30,master content release date,high,156,0.72,11.78,2026-07-04,mapped,23,77,1923.72,1154.23,29,799.9,593.01,6,149.9,89.94,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,8,Video 0285,Exercise After Gaining,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",91,2707.13,1803.48,19.82,2026-04-06,master content release date,high,90,1.01,20.04,2026-07-04,mapped,36,26,727.57,436.54,58,1783.68,1249.41,7,195.88,117.53,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,9,Video 0288,Gaining SSBBW Wants to Reach 600lbs,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",126,2662.54,1724.3,13.68,2026-05-04,master content release date,high,62,2.03,27.81,2026-07-04,mapped,40,43,859.28,515.57,70,1543.48,1052.86,13,259.78,155.87,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
ytd,2026 YTD,2026-01-01,2026-07-04,10,Video 0279,Greedy SSBBW Stuffs Whole Thanksgiving Dinner,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",66,2198.72,1495.73,22.66,2025-12-01,master content release date,high,216,0.31,6.92,2026-07-04,mapped,31,27,863.55,518.13,37,1271.2,939.22,2,63.97,38.38,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. C4S uses the latest matching YTD Sales Summary by Title snapshot.
